procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3301924  34320 645760    0    0     0     0   68   76  0  0 100  0  0
 0  0    364 3301948  34320 645764    0    0     0     0   57   69  0  0 100  0  0
 0  0    364 3301956  34320 645768    0    0     0     0   68   72  0  0 100  0  0
 0  0    364 3301948  34328 645728    0    0     0    12   82  104  0  0 97  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3301956  34328 645728    0    0     0     0   65   73  0  0 100  0  0
 0  0    364 3301948  34328 645728    0    0     0     0   61   73  0  0 99  0  0
 0  0    364 3301956  34328 645728    0    0     0     0   65   73  0  0 100  0  0
 0  0    364 3301948  34328 645728    0    0     0     0   61   77  0  0 100  0  0
 0  0    364 3301956  34336 645728    0    0     0    12   74   85  0  0 97  2  0
 0  0    364 3302072  34336 645728    0    0     0     0   59   67  0  0 100  0  0
 0  0    364 3302072  34336 645728    0    0     0     0   66   78  0  1 100  0  0
 0  0    364 3302196  34336 645728    0    0     0     0   68   81  0  0 100  0  0
 0  0    364 3302072  34336 645732    0    0     0     0   64   71  0  0 100  0  0
 0  0    364 3302116  34344 645732    0    0     0    12   70   88  0  0 97  2  0
 0  0    364 3302048  34344 645732    0    0     0     0   64   66  0  0 99  0  0
 0  0    364 3302056  34344 645744    0    0     0    12   69   81  0  0 100  0  0
 0  0    364 3302104  34344 645752    0    0     0     0   63   73  0  0 100  0  0
 0  0    364 3301956  34344 645752    0    0     0     0   56   63  0  0 100  0  0
 0  0    364 3301660  34352 645752    0    0     0    28   59   80  0  0 97  3  0
 0  0    364 3301584  34352 645764    0    0     0     0   66   81  0  1 100  0  0
 0  0    364 3301740  34352 645772    0    0     0    16   72   79  0  0 100  0  0
 0  0    364 3301740  34352 645772    0    0     0     0   61   69  0  0 100  0  0
 0  0    364 3301904  34352 645772    0    0     0     0   65   67  0  0 100  0  0
 0  0    364 3301864  34360 645772    0    0     0    12   80  103  0  0 96  3  0
 0  0    364 3302020  34360 645776    0    0     0     0   95  115  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3301748  34360 645776    0    0     0     0   63   81  0  0 100  0  0
 0  0    364 3301664  34360 645776    0    0     0     0   61   65  0  0 100  0  0
 0  0    364 3301648  34360 645784    0    0     0     0   71   87  0  0 100  0  0
 0  0    364 3301632  34368 645784    0    0     0    12   83  106  0  0 97  3  0
